Folder,File,IPSyn Score
Adam,020304.cha,51
Adam,020318.cha,42
Adam,020403.cha,59
Adam,020415.cha,41
Adam,020430.cha,36
Adam,020512.cha,54
Adam,020603.cha,53
Adam,020617.cha,61
Adam,020701.cha,68
Adam,020714.cha,47
Adam,020801.cha,68
Adam,020816.cha,58
Adam,020904.cha,65
Adam,020918.cha,61
Adam,021002.cha,65
Adam,021016.cha,60
Adam,021030.cha,69
Adam,021113.cha,73
Adam,021128.cha,64
Adam,030011.cha,67
Adam,030025.cha,71
Adam,030109.cha,74
Adam,030126.cha,74
Adam,030209.cha,77
Adam,030221.cha,72
Adam,030304.cha,79
Adam,030318.cha,78
Adam,030401.cha,84
Adam,030418.cha,88
Adam,030501.cha,77
Adam,030515.cha,76
Adam,030529.cha,84
Adam,030609.cha,74
Adam,030707.cha,91
Adam,030801.cha,91
Adam,030814.cha,81
Adam,030826.cha,88
Adam,030916.cha,87
Adam,031015.cha,93
Adam,031101.cha,80
Adam,031114.cha,85
Adam,040014.cha,85
Adam,040115.cha,82
Adam,040217.cha,96
Adam,040309.cha,90
Adam,040401.cha,91
Adam,040413.cha,93
Adam,040511.cha,81
Adam,040624.cha,95
Adam,040701.cha,93
Adam,040729.cha,92
Adam,040902.cha,88
Adam,041002.cha,93
Adam,041023.cha,100
Adam,050212.cha,88
